,code,time_key,close
2951,SZ.002405,2019-03-26 15:00:00,13.99053
2952,SZ.002405,2019-03-27 10:00:00,14.1171954
2953,SZ.002405,2019-03-27 10:30:00,13.9771968
2954,SZ.002405,2019-03-27 11:00:00,14.1771948
2955,SZ.002405,2019-03-27 11:30:00,14.0638626
2956,SZ.002405,2019-03-27 13:30:00,14.090529
2957,SZ.002405,2019-03-27 14:00:00,14.0638626
2958,SZ.002405,2019-03-27 14:30:00,14.0438628
2959,SZ.002405,2019-03-27 15:00:00,14.1171954
2960,SZ.002405,2019-03-28 10:00:00,14.3038602
2961,SZ.002405,2019-03-28 10:30:00,14.6305236
2962,SZ.002405,2019-03-28 11:00:00,14.5771908
2963,SZ.002405,2019-03-28 11:30:00,14.4838584
2964,SZ.002405,2019-03-28 13:30:00,14.3638596
2965,SZ.002405,2019-03-28 14:00:00,14.32386
2966,SZ.002405,2019-03-28 14:30:00,14.290527
2967,SZ.002405,2019-03-28 15:00:00,14.2305276
2968,SZ.002405,2019-03-29 10:00:00,14.2038612
2969,SZ.002405,2019-03-29 10:30:00,14.5105248
2970,SZ.002405,2019-03-29 11:00:00,14.5971906
2971,SZ.002405,2019-03-29 11:30:00,14.8038552
2972,SZ.002405,2019-03-29 13:30:00,14.9838534
2973,SZ.002405,2019-03-29 14:00:00,14.9771868
2974,SZ.002405,2019-03-29 14:30:00,15.0038532
2975,SZ.002405,2019-03-29 15:00:00,15.1105188
2976,SZ.002405,2019-04-01 10:00:00,15.8305116
2977,SZ.002405,2019-04-01 10:30:00,16.090509
2978,SZ.002405,2019-04-01 11:00:00,16.123842
2979,SZ.002405,2019-04-01 11:30:00,16.0371762
2980,SZ.002405,2019-04-01 13:30:00,16.190508
2981,SZ.002405,2019-04-01 14:00:00,16.2771738
2982,SZ.002405,2019-04-01 14:30:00,16.0971756
2983,SZ.002405,2019-04-01 15:00:00,16.1105088
2984,SZ.002405,2019-04-02 10:00:00,17.5304946
2985,SZ.002405,2019-04-02 10:30:00,17.2971636
2986,SZ.002405,2019-04-02 11:00:00,17.1171654
2987,SZ.002405,2019-04-02 11:30:00,17.723826
2988,SZ.002405,2019-04-02 13:30:00,17.723826
2989,SZ.002405,2019-04-02 14:00:00,17.723826
2990,SZ.002405,2019-04-02 14:30:00,17.723826
2991,SZ.002405,2019-04-02 15:00:00,17.5771608
2992,SZ.002405,2019-04-03 10:00:00,17.8038252
2993,SZ.002405,2019-04-03 10:30:00,17.790492
2994,SZ.002405,2019-04-03 11:00:00,17.3838294
2995,SZ.002405,2019-04-03 11:30:00,17.357163
2996,SZ.002405,2019-04-03 13:30:00,17.3104968
2997,SZ.002405,2019-04-03 14:00:00,17.3104968
2998,SZ.002405,2019-04-03 14:30:00,17.5771608
2999,SZ.002405,2019-04-03 15:00:00,17.523828
3000,SZ.002405,2019-04-04 10:00:00,17.9838234
3001,SZ.002405,2019-04-04 10:30:00,18.6638166
3002,SZ.002405,2019-04-04 11:00:00,18.390486
3003,SZ.002405,2019-04-04 11:30:00,18.357153
3004,SZ.002405,2019-04-04 13:30:00,18.2371542
3005,SZ.002405,2019-04-04 14:00:00,18.157155
3006,SZ.002405,2019-04-04 14:30:00,18.0371562
3007,SZ.002405,2019-04-04 15:00:00,18.2771538
3008,SZ.002405,2019-04-08 10:00:00,17.6371602
3009,SZ.002405,2019-04-08 10:30:00,17.7171594
3010,SZ.002405,2019-04-08 11:00:00,17.32383
3011,SZ.002405,2019-04-08 11:30:00,17.0371662
3012,SZ.002405,2019-04-08 13:30:00,17.090499
3013,SZ.002405,2019-04-08 14:00:00,17.2038312
3014,SZ.002405,2019-04-08 14:30:00,17.1171654
3015,SZ.002405,2019-04-08 15:00:00,17.0638326
3016,SZ.002405,2019-04-09 10:00:00,16.9438338
3017,SZ.002405,2019-04-09 10:30:00,16.723836
3018,SZ.002405,2019-04-09 11:00:00,16.8438348
3019,SZ.002405,2019-04-09 11:30:00,16.723836
3020,SZ.002405,2019-04-09 13:30:00,16.7438358
3021,SZ.002405,2019-04-09 14:00:00,16.7638356
3022,SZ.002405,2019-04-09 14:30:00,16.6438368
3023,SZ.002405,2019-04-09 15:00:00,16.7305026
3024,SZ.002405,2019-04-10 10:00:00,16.8438348
3025,SZ.002405,2019-04-10 10:30:00,16.5371712
3026,SZ.002405,2019-04-10 11:00:00,16.790502
3027,SZ.002405,2019-04-10 11:30:00,16.790502
3028,SZ.002405,2019-04-10 13:30:00,17.2304976
3029,SZ.002405,2019-04-10 14:00:00,17.590494
3030,SZ.002405,2019-04-10 14:30:00,17.690493
3031,SZ.002405,2019-04-10 15:00:00,17.5704942
3032,SZ.002405,2019-04-11 10:00:00,17.857158
3033,SZ.002405,2019-04-11 10:30:00,17.5971606
3034,SZ.002405,2019-04-11 11:00:00,17.4971616
3035,SZ.002405,2019-04-11 11:30:00,17.3171634
3036,SZ.002405,2019-04-11 13:30:00,17.4038292
3037,SZ.002405,2019-04-11 14:00:00,17.757159
3038,SZ.002405,2019-04-11 14:30:00,17.7504924
3039,SZ.002405,2019-04-11 15:00:00,17.4971616
3040,SZ.002405,2019-04-12 10:00:00,17.0171664
3041,SZ.002405,2019-04-12 10:30:00,17.023833
3042,SZ.002405,2019-04-12 11:00:00,16.723836
3043,SZ.002405,2019-04-12 11:30:00,16.6705032
3044,SZ.002405,2019-04-12 13:30:00,16.923834
3045,SZ.002405,2019-04-12 14:00:00,17.0504994
3046,SZ.002405,2019-04-12 14:30:00,16.7838354
3047,SZ.002405,2019-04-12 15:00:00,16.8505014
3048,SZ.002405,2019-04-15 10:00:00,17.7704922
3049,SZ.002405,2019-04-15 10:30:00,17.6638266
3050,SZ.002405,2019-04-15 11:00:00,17.757159
3051,SZ.002405,2019-04-15 11:30:00,17.5638276
3052,SZ.002405,2019-04-15 13:30:00,17.3771628
3053,SZ.002405,2019-04-15 14:00:00,17.2971636
3054,SZ.002405,2019-04-15 14:30:00,17.2704972
3055,SZ.002405,2019-04-15 15:00:00,17.057166
3056,SZ.002405,2019-04-16 10:00:00,16.457172
3057,SZ.002405,2019-04-16 10:30:00,16.8971676
3058,SZ.002405,2019-04-16 11:00:00,17.3504964
3059,SZ.002405,2019-04-16 11:30:00,17.3304966
3060,SZ.002405,2019-04-16 13:30:00,17.7171594
3061,SZ.002405,2019-04-16 14:00:00,17.8504914
3062,SZ.002405,2019-04-16 14:30:00,17.890491
3063,SZ.002405,2019-04-16 15:00:00,18.2838204
3064,SZ.002405,2019-04-17 10:00:00,17.890491
3065,SZ.002405,2019-04-17 10:30:00,17.9838234
3066,SZ.002405,2019-04-17 11:00:00,17.8971576
3067,SZ.002405,2019-04-17 11:30:00,17.9838234
3068,SZ.002405,2019-04-17 13:30:00,18.99048
3069,SZ.002405,2019-04-17 14:00:00,18.9638136
3070,SZ.002405,2019-04-17 14:30:00,18.4838184
3071,SZ.002405,2019-04-17 15:00:00,18.4304856
3072,SZ.002405,2019-04-18 10:00:00,17.99049
3073,SZ.002405,2019-04-18 10:30:00,17.9638236
3074,SZ.002405,2019-04-18 11:00:00,17.9171574
3075,SZ.002405,2019-04-18 11:30:00,17.9371572
3076,SZ.002405,2019-04-18 13:30:00,17.7838254
3077,SZ.002405,2019-04-18 14:00:00,17.790492
3078,SZ.002405,2019-04-18 14:30:00,17.6704932
3079,SZ.002405,2019-04-18 15:00:00,17.590494
3080,SZ.002405,2019-04-19 10:00:00,17.7171594
3081,SZ.002405,2019-04-19 10:30:00,17.5304946
3082,SZ.002405,2019-04-19 11:00:00,17.5504944
3083,SZ.002405,2019-04-19 11:30:00,17.6704932
3084,SZ.002405,2019-04-19 13:30:00,17.690493
3085,SZ.002405,2019-04-19 14:00:00,17.6104938
3086,SZ.002405,2019-04-19 14:30:00,17.6704932
3087,SZ.002405,2019-04-19 15:00:00,17.723826
3088,SZ.002405,2019-04-22 10:00:00,17.3838294
3089,SZ.002405,2019-04-22 10:30:00,17.2971636
3090,SZ.002405,2019-04-22 11:00:00,17.3704962
3091,SZ.002405,2019-04-22 11:30:00,17.0971656
3092,SZ.002405,2019-04-22 13:30:00,17.0438328
3093,SZ.002405,2019-04-22 14:00:00,17.0104998
3094,SZ.002405,2019-04-22 14:30:00,17.0504994
3095,SZ.002405,2019-04-22 15:00:00,17.0504994
3096,SZ.002405,2019-04-23 10:00:00,17.157165
3097,SZ.002405,2019-04-23 10:30:00,17.0171664
3098,SZ.002405,2019-04-23 11:00:00,16.5838374
3099,SZ.002405,2019-04-23 11:30:00,16.7638356
3100,SZ.002405,2019-04-23 13:30:00,16.7038362
3101,SZ.002405,2019-04-23 14:00:00,16.7705022
3102,SZ.002405,2019-04-23 14:30:00,16.7171694
3103,SZ.002405,2019-04-23 15:00:00,16.65717
3104,SZ.002405,2019-04-24 10:00:00,16.6505034
3105,SZ.002405,2019-04-24 10:30:00,16.7705022
3106,SZ.002405,2019-04-24 11:00:00,16.7105028
3107,SZ.002405,2019-04-24 11:30:00,16.7771688
3108,SZ.002405,2019-04-24 13:30:00,17.1104988
3109,SZ.002405,2019-04-24 14:00:00,17.390496
3110,SZ.002405,2019-04-24 14:30:00,17.190498
3111,SZ.002405,2019-04-24 15:00:00,17.457162
3112,SZ.002405,2019-04-25 10:00:00,17.2038312
3113,SZ.002405,2019-04-25 10:30:00,17.1704982
3114,SZ.002405,2019-04-25 11:00:00,17.3171634
3115,SZ.002405,2019-04-25 11:30:00,17.1171654
3116,SZ.002405,2019-04-25 13:30:00,17.090499
3117,SZ.002405,2019-04-25 14:00:00,16.9438338
3118,SZ.002405,2019-04-25 14:30:00,16.823835
3119,SZ.002405,2019-04-25 15:00:00,16.6638366
3120,SZ.002405,2019-04-26 10:00:00,16.8971676
3121,SZ.002405,2019-04-26 10:30:00,16.7371692
3122,SZ.002405,2019-04-26 11:00:00,16.9305006
3123,SZ.002405,2019-04-26 11:30:00,16.8105018
3124,SZ.002405,2019-04-26 13:30:00,17.0171664
3125,SZ.002405,2019-04-26 14:00:00,16.7638356
3126,SZ.002405,2019-04-26 14:30:00,16.7438358
3127,SZ.002405,2019-04-26 15:00:00,16.6105038
3128,SZ.002405,2019-04-29 10:00:00,16.8505014
3129,SZ.002405,2019-04-29 10:30:00,16.5838374
3130,SZ.002405,2019-04-29 11:00:00,17.023833
3131,SZ.002405,2019-04-29 11:30:00,17.1704982
3132,SZ.002405,2019-04-29 13:30:00,17.0838324
3133,SZ.002405,2019-04-29 14:00:00,17.0171664
3134,SZ.002405,2019-04-29 14:30:00,16.7838354
3135,SZ.002405,2019-04-29 15:00:00,16.7771688
3136,SZ.002405,2019-04-30 10:00:00,16.6038372
3137,SZ.002405,2019-04-30 10:30:00,16.523838
3138,SZ.002405,2019-04-30 11:00:00,16.6038372
3139,SZ.002405,2019-04-30 11:30:00,16.5838374
3140,SZ.002405,2019-04-30 13:30:00,16.6105038
3141,SZ.002405,2019-04-30 14:00:00,16.1971746
3142,SZ.002405,2019-04-30 14:30:00,15.7838454
3143,SZ.002405,2019-04-30 15:00:00,15.6505134
3144,SZ.002405,2019-05-06 10:00:00,15.023853
3145,SZ.002405,2019-05-06 10:30:00,14.523858
3146,SZ.002405,2019-05-06 11:00:00,14.3038602
3147,SZ.002405,2019-05-06 11:30:00,14.3838594
3148,SZ.002405,2019-05-06 13:30:00,14.1771948
3149,SZ.002405,2019-05-06 14:00:00,14.090529
3150,SZ.002405,2019-05-06 14:30:00,14.090529
3151,SZ.002405,2019-05-06 15:00:00,14.0838624
3152,SZ.002405,2019-05-07 10:00:00,14.0505294
3153,SZ.002405,2019-05-07 10:30:00,14.3105268
3154,SZ.002405,2019-05-07 11:00:00,14.2171944
3155,SZ.002405,2019-05-07 11:30:00,14.090529
3156,SZ.002405,2019-05-07 13:30:00,13.8838644
3157,SZ.002405,2019-05-07 14:00:00,13.8171984
3158,SZ.002405,2019-05-07 14:30:00,13.9105308
3159,SZ.002405,2019-05-07 15:00:00,14.0838624
3160,SZ.002405,2019-05-08 10:00:00,13.7505324
3161,SZ.002405,2019-05-08 10:30:00,14.2438608
3162,SZ.002405,2019-05-08 11:00:00,14.3971926
3163,SZ.002405,2019-05-08 11:30:00,14.3771928
3164,SZ.002405,2019-05-08 13:30:00,14.2771938
3165,SZ.002405,2019-05-08 14:00:00,14.2638606
3166,SZ.002405,2019-05-08 14:30:00,14.1771948
3167,SZ.002405,2019-05-08 15:00:00,14.2038612
3168,SZ.002405,2019-05-09 10:00:00,14.0505294
3169,SZ.002405,2019-05-09 10:30:00,14.1038622
3170,SZ.002405,2019-05-09 11:00:00,14.1171954
3171,SZ.002405,2019-05-09 11:30:00,14.0771958
3172,SZ.002405,2019-05-09 13:30:00,14.1638616
3173,SZ.002405,2019-05-09 14:00:00,14.1171954
3174,SZ.002405,2019-05-09 14:30:00,14.0305296
3175,SZ.002405,2019-05-09 15:00:00,13.9171974
3176,SZ.002405,2019-05-10 10:00:00,14.3771928
3177,SZ.002405,2019-05-10 10:30:00,14.3105268
3178,SZ.002405,2019-05-10 11:00:00,14.1971946
3179,SZ.002405,2019-05-10 11:30:00,14.1438618
3180,SZ.002405,2019-05-10 13:30:00,14.5038582
3181,SZ.002405,2019-05-10 14:00:00,14.723856
3182,SZ.002405,2019-05-10 14:30:00,14.8371882
3183,SZ.002405,2019-05-10 15:00:00,14.8505214
3184,SZ.002405,2019-05-13 10:00:00,14.6505234
3185,SZ.002405,2019-05-13 10:30:00,14.5371912
3186,SZ.002405,2019-05-13 11:00:00,14.5438578
3187,SZ.002405,2019-05-13 11:30:00,14.490525
3188,SZ.002405,2019-05-13 13:30:00,14.523858
3189,SZ.002405,2019-05-13 14:00:00,14.4305256
3190,SZ.002405,2019-05-13 14:30:00,14.3505264
3191,SZ.002405,2019-05-13 15:00:00,14.3105268
3192,SZ.002405,2019-05-14 10:00:00,14.4838584
3193,SZ.002405,2019-05-14 10:30:00,14.4971916
3194,SZ.002405,2019-05-14 11:00:00,14.3838594
3195,SZ.002405,2019-05-14 11:30:00,14.3705262
3196,SZ.002405,2019-05-14 13:30:00,14.523858
3197,SZ.002405,2019-05-14 14:00:00,14.623857
3198,SZ.002405,2019-05-14 14:30:00,14.523858
3199,SZ.002405,2019-05-14 15:00:00,14.4105258
3200,SZ.002405,2019-05-15 10:00:00,14.5638576
3201,SZ.002405,2019-05-15 10:30:00,14.5171914
3202,SZ.002405,2019-05-15 11:00:00,14.590524
3203,SZ.002405,2019-05-15 11:30:00,14.5705242
3204,SZ.002405,2019-05-15 13:30:00,14.65719
3205,SZ.002405,2019-05-15 14:00:00,14.6771898
3206,SZ.002405,2019-05-15 14:30:00,14.690523
3207,SZ.002405,2019-05-15 15:00:00,15.1305186
3208,SZ.002405,2019-05-16 10:00:00,14.923854
3209,SZ.002405,2019-05-16 10:30:00,15.1438518
3210,SZ.002405,2019-05-16 11:00:00,14.99052
3211,SZ.002405,2019-05-16 11:30:00,15.1105188
3212,SZ.002405,2019-05-16 13:30:00,15.0705192
3213,SZ.002405,2019-05-16 14:00:00,15.1105188
3214,SZ.002405,2019-05-16 14:30:00,15.057186
3215,SZ.002405,2019-05-16 15:00:00,15.0105198
3216,SZ.002405,2019-05-17 10:00:00,15.023853
3217,SZ.002405,2019-05-17 10:30:00,14.9971866
3218,SZ.002405,2019-05-17 11:00:00,14.9371872
3219,SZ.002405,2019-05-17 11:30:00,14.7438558
3220,SZ.002405,2019-05-17 13:30:00,14.7838554
3221,SZ.002405,2019-05-17 14:00:00,14.65719
3222,SZ.002405,2019-05-17 14:30:00,14.4438588
3223,SZ.002405,2019-05-17 15:00:00,14.2171944
3224,SZ.002405,2019-05-20 10:00:00,14.490525
3225,SZ.002405,2019-05-20 10:30:00,14.457192
3226,SZ.002405,2019-05-20 11:00:00,14.5105248
3227,SZ.002405,2019-05-20 11:30:00,14.5105248
3228,SZ.002405,2019-05-20 13:30:00,14.4371922
3229,SZ.002405,2019-05-20 14:00:00,14.4171924
3230,SZ.002405,2019-05-20 14:30:00,14.3638596
3231,SZ.002405,2019-05-20 15:00:00,14.490525
3232,SZ.002405,2019-05-21 10:00:00,14.5505244
3233,SZ.002405,2019-05-21 10:30:00,14.8505214
3234,SZ.002405,2019-05-21 11:00:00,14.9305206
3235,SZ.002405,2019-05-21 11:30:00,14.9505204
3236,SZ.002405,2019-05-21 13:30:00,14.8305216
3237,SZ.002405,2019-05-21 14:00:00,14.857188
3238,SZ.002405,2019-05-21 14:30:00,14.8638546
3239,SZ.002405,2019-05-21 15:00:00,14.9038542
3240,SZ.002405,2019-05-22 10:00:00,15.023853
3241,SZ.002405,2019-05-22 10:30:00,15.0038532
3242,SZ.002405,2019-05-22 11:00:00,14.8505214
3243,SZ.002405,2019-05-22 11:30:00,14.890521
3244,SZ.002405,2019-05-22 13:30:00,14.757189
3245,SZ.002405,2019-05-22 14:00:00,14.8105218
3246,SZ.002405,2019-05-22 14:30:00,14.6638566
3247,SZ.002405,2019-05-22 15:00:00,14.9505204
3248,SZ.002405,2019-05-23 10:00:00,15.2438508
3249,SZ.002405,2019-05-23 10:30:00,15.357183
3250,SZ.002405,2019-05-23 11:00:00,15.223851
3251,SZ.002405,2019-05-23 11:30:00,15.0371862
3252,SZ.002405,2019-05-23 13:30:00,14.9771868
3253,SZ.002405,2019-05-23 14:00:00,14.9638536
3254,SZ.002405,2019-05-23 14:30:00,15.0505194
3255,SZ.002405,2019-05-23 15:00:00,14.9971866
3256,SZ.002405,2019-05-24 10:00:00,14.5971906
3257,SZ.002405,2019-05-24 10:30:00,14.6038572
3258,SZ.002405,2019-05-24 11:00:00,14.6971896
3259,SZ.002405,2019-05-24 11:30:00,14.4971916
3260,SZ.002405,2019-05-24 13:30:00,14.5505244
3261,SZ.002405,2019-05-24 14:00:00,14.5971906
3262,SZ.002405,2019-05-24 14:30:00,14.5638576
3263,SZ.002405,2019-05-24 15:00:00,14.457192
3264,SZ.002405,2019-05-27 10:00:00,14.590524
3265,SZ.002405,2019-05-27 10:30:00,14.557191
3266,SZ.002405,2019-05-27 11:00:00,14.5371912
3267,SZ.002405,2019-05-27 11:30:00,14.6971896
3268,SZ.002405,2019-05-27 13:30:00,14.957187
3269,SZ.002405,2019-05-27 14:00:00,14.9971866
3270,SZ.002405,2019-05-27 14:30:00,15.1171854
3271,SZ.002405,2019-05-27 15:00:00,15.090519
3272,SZ.002405,2019-05-28 10:00:00,15.1305186
3273,SZ.002405,2019-05-28 10:30:00,15.0371862
3274,SZ.002405,2019-05-28 11:00:00,15.1038522
3275,SZ.002405,2019-05-28 11:30:00,15.0971856
3276,SZ.002405,2019-05-28 13:30:00,15.1171854
3277,SZ.002405,2019-05-28 14:00:00,15.0305196
3278,SZ.002405,2019-05-28 14:30:00,14.8971876
3279,SZ.002405,2019-05-28 15:00:00,14.8371882
3280,SZ.002405,2019-05-29 10:00:00,14.757189
3281,SZ.002405,2019-05-29 10:30:00,14.8305216
3282,SZ.002405,2019-05-29 11:00:00,14.7638556
3283,SZ.002405,2019-05-29 11:30:00,14.890521
3284,SZ.002405,2019-05-29 13:30:00,14.8971876
3285,SZ.002405,2019-05-29 14:00:00,14.823855
3286,SZ.002405,2019-05-29 14:30:00,14.7305226
3287,SZ.002405,2019-05-29 15:00:00,14.65719
3288,SZ.002405,2019-05-30 10:00:00,14.5638576
3289,SZ.002405,2019-05-30 10:30:00,14.490525
3290,SZ.002405,2019-05-30 11:00:00,14.590524
3291,SZ.002405,2019-05-30 11:30:00,14.5838574
3292,SZ.002405,2019-05-30 13:30:00,14.4638586
3293,SZ.002405,2019-05-30 14:00:00,14.4705252
3294,SZ.002405,2019-05-30 14:30:00,14.557191
3295,SZ.002405,2019-05-30 15:00:00,14.5305246
3296,SZ.002405,2019-05-31 10:00:00,14.5971906
3297,SZ.002405,2019-05-31 10:30:00,14.5838574
3298,SZ.002405,2019-05-31 11:00:00,14.5438578
3299,SZ.002405,2019-05-31 11:30:00,14.5971906
3300,SZ.002405,2019-05-31 13:30:00,14.5305246
3301,SZ.002405,2019-05-31 14:00:00,14.4838584
3302,SZ.002405,2019-05-31 14:30:00,14.4771918
3303,SZ.002405,2019-05-31 15:00:00,14.4505254
3304,SZ.002405,2019-06-03 10:00:00,14.457192
3305,SZ.002405,2019-06-03 10:30:00,14.3371932
3306,SZ.002405,2019-06-03 11:00:00,14.32386
3307,SZ.002405,2019-06-03 11:30:00,14.2038612
3308,SZ.002405,2019-06-03 13:30:00,14.2838604
3309,SZ.002405,2019-06-03 14:00:00,14.3505264
3310,SZ.002405,2019-06-03 14:30:00,14.3838594
3311,SZ.002405,2019-06-03 15:00:00,14.3105268
3312,SZ.002405,2019-06-04 10:00:00,14.4438588
3313,SZ.002405,2019-06-04 10:30:00,14.4171924
3314,SZ.002405,2019-06-04 11:00:00,14.3838594
3315,SZ.002405,2019-06-04 11:30:00,14.423859
3316,SZ.002405,2019-06-04 13:30:00,14.3505264
3317,SZ.002405,2019-06-04 14:00:00,14.3638596
3318,SZ.002405,2019-06-04 14:30:00,14.3305266
3319,SZ.002405,2019-06-04 15:00:00,14.32386
3320,SZ.002405,2019-06-05 10:00:00,14.4505254
3321,SZ.002405,2019-06-05 10:30:00,14.3305266
3322,SZ.002405,2019-06-05 11:00:00,14.4038592
3323,SZ.002405,2019-06-05 11:30:00,14.4438588
3324,SZ.002405,2019-06-05 13:30:00,14.4838584
3325,SZ.002405,2019-06-05 14:00:00,14.4971916
3326,SZ.002405,2019-06-05 14:30:00,14.423859
3327,SZ.002405,2019-06-05 15:00:00,14.4105258
3328,SZ.002405,2019-06-06 10:00:00,14.5971906
3329,SZ.002405,2019-06-06 10:30:00,14.757189
3330,SZ.002405,2019-06-06 11:00:00,14.6371902
3331,SZ.002405,2019-06-06 11:30:00,14.7705222
3332,SZ.002405,2019-06-06 13:30:00,14.6638566
3333,SZ.002405,2019-06-06 14:00:00,14.5838574
3334,SZ.002405,2019-06-06 14:30:00,14.5171914
3335,SZ.002405,2019-06-06 15:00:00,14.5038582
3336,SZ.002405,2019-06-10 10:00:00,14.7038562
3337,SZ.002405,2019-06-10 10:30:00,15.0705192
3338,SZ.002405,2019-06-10 11:00:00,15.1838514
3339,SZ.002405,2019-06-10 11:30:00,15.1105188
3340,SZ.002405,2019-06-10 13:30:00,15.123852
3341,SZ.002405,2019-06-10 14:00:00,15.1371852
3342,SZ.002405,2019-06-10 14:30:00,15.3838494
3343,SZ.002405,2019-06-10 15:00:00,15.5838474
3344,SZ.002405,2019-06-11 10:00:00,15.3638496
3345,SZ.002405,2019-06-11 10:30:00,15.557181
3346,SZ.002405,2019-06-11 11:00:00,15.7038462
3347,SZ.002405,2019-06-11 11:30:00,15.7971786
3348,SZ.002405,2019-06-11 13:30:00,15.8305116
3349,SZ.002405,2019-06-11 14:00:00,15.9638436
3350,SZ.002405,2019-06-11 14:30:00,15.8971776
3351,SZ.002405,2019-06-11 15:00:00,15.9305106
3352,SZ.002405,2019-06-12 10:00:00,16.190508
3353,SZ.002405,2019-06-12 10:30:00,15.9638436
3354,SZ.002405,2019-06-12 11:00:00,15.9105108
3355,SZ.002405,2019-06-12 11:30:00,15.823845
3356,SZ.002405,2019-06-12 13:30:00,15.7971786
3357,SZ.002405,2019-06-12 14:00:00,15.9438438
3358,SZ.002405,2019-06-12 14:30:00,15.9305106
3359,SZ.002405,2019-06-12 15:00:00,15.8638446
3360,SZ.002405,2019-06-13 10:00:00,16.3438398
3361,SZ.002405,2019-06-13 10:30:00,16.157175
3362,SZ.002405,2019-06-13 11:00:00,16.2505074
3363,SZ.002405,2019-06-13 11:30:00,16.2505074
3364,SZ.002405,2019-06-13 13:30:00,16.223841
3365,SZ.002405,2019-06-13 14:00:00,16.2438408
3366,SZ.002405,2019-06-13 14:30:00,16.2505074
3367,SZ.002405,2019-06-13 15:00:00,16.3838394
3368,SZ.002405,2019-06-14 10:00:00,16.157175
3369,SZ.002405,2019-06-14 10:30:00,16.1771748
3370,SZ.002405,2019-06-14 11:00:00,15.9171774
3371,SZ.002405,2019-06-14 11:30:00,15.9505104
3372,SZ.002405,2019-06-14 13:30:00,15.9705102
3373,SZ.002405,2019-06-14 14:00:00,15.9038442
3374,SZ.002405,2019-06-14 14:30:00,15.7705122
3375,SZ.002405,2019-06-14 15:00:00,15.8038452
3376,SZ.002405,2019-06-17 10:00:00,15.83
3377,SZ.002405,2019-06-17 10:30:00,15.49
3378,SZ.002405,2019-06-17 11:00:00,15.47
3379,SZ.002405,2019-06-17 11:30:00,15.68
3380,SZ.002405,2019-06-17 13:30:00,15.6
3381,SZ.002405,2019-06-17 14:00:00,15.67
3382,SZ.002405,2019-06-17 14:30:00,15.67
3383,SZ.002405,2019-06-17 15:00:00,15.64
3384,SZ.002405,2019-06-18 10:00:00,16.06
3385,SZ.002405,2019-06-18 10:30:00,16.07
3386,SZ.002405,2019-06-18 11:00:00,16.22
3387,SZ.002405,2019-06-18 11:30:00,16.14
3388,SZ.002405,2019-06-18 13:30:00,15.99
3389,SZ.002405,2019-06-18 14:00:00,15.98
3390,SZ.002405,2019-06-18 14:30:00,15.93
3391,SZ.002405,2019-06-18 15:00:00,16.02
3392,SZ.002405,2019-06-19 10:00:00,16.28
3393,SZ.002405,2019-06-19 10:30:00,16.28
3394,SZ.002405,2019-06-19 11:00:00,16.16
3395,SZ.002405,2019-06-19 11:30:00,16.16
3396,SZ.002405,2019-06-19 13:30:00,16.33
3397,SZ.002405,2019-06-19 14:00:00,16.24
3398,SZ.002405,2019-06-19 14:30:00,16.18
3399,SZ.002405,2019-06-19 15:00:00,16.05
3400,SZ.002405,2019-06-20 10:00:00,16.22
3401,SZ.002405,2019-06-20 10:30:00,16.27
3402,SZ.002405,2019-06-20 11:00:00,16.38
3403,SZ.002405,2019-06-20 11:30:00,16.71
3404,SZ.002405,2019-06-20 13:30:00,16.56
3405,SZ.002405,2019-06-20 14:00:00,16.49
3406,SZ.002405,2019-06-20 14:30:00,16.58
3407,SZ.002405,2019-06-20 15:00:00,16.5
3408,SZ.002405,2019-06-21 10:00:00,16.64
3409,SZ.002405,2019-06-21 10:30:00,16.86
3410,SZ.002405,2019-06-21 11:00:00,16.85
3411,SZ.002405,2019-06-21 11:30:00,16.79
3412,SZ.002405,2019-06-21 13:30:00,16.63
3413,SZ.002405,2019-06-21 14:00:00,16.56
3414,SZ.002405,2019-06-21 14:30:00,16.45
3415,SZ.002405,2019-06-21 15:00:00,16.5
3416,SZ.002405,2019-06-24 10:00:00,16.3
3417,SZ.002405,2019-06-24 10:30:00,16.29
3418,SZ.002405,2019-06-24 11:00:00,16.3
3419,SZ.002405,2019-06-24 11:30:00,16.13
3420,SZ.002405,2019-06-24 13:30:00,16.19
3421,SZ.002405,2019-06-24 14:00:00,16.16
3422,SZ.002405,2019-06-24 14:30:00,16.3
3423,SZ.002405,2019-06-24 15:00:00,16.25
3424,SZ.002405,2019-06-25 10:00:00,15.95
3425,SZ.002405,2019-06-25 10:30:00,16.11
3426,SZ.002405,2019-06-25 11:00:00,15.84
3427,SZ.002405,2019-06-25 11:30:00,15.71
3428,SZ.002405,2019-06-25 13:30:00,15.8
3429,SZ.002405,2019-06-25 14:00:00,15.9
3430,SZ.002405,2019-06-25 14:30:00,15.91
3431,SZ.002405,2019-06-25 15:00:00,15.97
3432,SZ.002405,2019-06-26 10:00:00,16.01
3433,SZ.002405,2019-06-26 10:30:00,16.07
3434,SZ.002405,2019-06-26 11:00:00,16.28
3435,SZ.002405,2019-06-26 11:30:00,16.2
3436,SZ.002405,2019-06-26 13:30:00,16.15
3437,SZ.002405,2019-06-26 14:00:00,16.14
3438,SZ.002405,2019-06-26 14:30:00,16.15
3439,SZ.002405,2019-06-26 15:00:00,16.14
3440,SZ.002405,2019-06-27 10:00:00,16.2
