,close,code,high,time_key,diff,macd_bar,ma5,ma10,em_bar
1077,10.090569,SZ.002405,,2018-10-29 11:30:00,-0.029623334653461342,0.003428263808315249,10.120568700000002,10.070569200000001,0.05
1078,10.0039032,SZ.002405,,2018-10-29 14:00:00,-0.036372232463101284,-0.008055625448771711,10.080569100000002,10.081680200000001,-0.0
1079,9.9505704,SZ.002405,,2018-10-29 15:00:00,-0.04549980046252777,-0.02104860915809975,10.03890285,10.089087533333334,-0.05
1080,9.7372392,SZ.002405,,2018-10-30 10:30:00,-0.0691503862117937,-0.05467982452530529,9.94557045,10.046125,-0.1
1081,9.8372382,SZ.002405,,2018-10-30 11:30:00,-0.07891488061692442,-0.05936705066845338,9.88223775,10.0083476,-0.13
1082,10.0039032,SZ.002405,,2018-10-30 14:00:00,-0.07237059696718795,-0.037022786695184356,9.882237750000002,10.001681,-0.12
1083,9.9439038,SZ.002405,,2018-10-30 15:00:00,-0.07120484998272758,-0.027753034181010897,9.8805711,9.9772368,-0.1
1084,10.1305686,SZ.002405,,2018-10-31 10:30:00,-0.05458942485264906,0.004382252863316921,9.97890345,9.978718266666666,0.0
1085,10.057236,SZ.002405,,2018-10-31 11:30:00,-0.04679943394044983,0.0159697877501723,10.0339029,9.9727924,0.06
1086,10.157235,SZ.002405,,2018-10-31 14:00:00,-0.03218570961960232,0.03615778911349385,10.072235849999998,9.980199733333333,0.09
1087,10.0972356,SZ.002405,,2018-10-31 15:00:00,-0.025155698717290065,0.04017424873449468,10.1105688,9.99057,0.12
1088,10.690563000000001,SZ.002405,,2018-11-01 10:30:00,0.027969779895258284,0.11714016476767311,10.250567400000001,10.0727914,0.18
1089,10.6638966,SZ.002405,,2018-11-01 11:30:00,0.06714632775528528,0.15639460839018168,10.402232549999999,10.175753333333333,0.23
1090,10.6172304,SZ.002405,,2018-11-01 14:00:00,0.09335234413843807,0.16704531292518982,10.5172314,10.262419133333331,0.25
1091,10.390566,SZ.002405,,2018-11-01 15:00:00,0.0947387883800701,0.13585456112676308,10.590564,10.305381666666667,0.29
1092,10.857228,SZ.002405,,2018-11-02 10:30:00,0.1319719878471055,0.16825676804866713,10.63223025,10.406862133333334,0.23
1093,10.737229199999998,SZ.002405,,2018-11-02 11:30:00,0.15006678984723365,0.16355709763913873,10.6505634,10.474268866666668,0.18
1094,10.797228599999999,SZ.002405,,2018-11-02 14:00:00,0.16731974309693953,0.1584504033108404,10.69556295,10.556490266666664,0.14
1095,10.8172284,SZ.002405,,2018-11-02 15:00:00,0.1805256621034399,0.14788979305907288,10.802228549999999,10.629822866666666,0.17
1096,10.823895,SZ.002405,,2018-11-05 10:30:00,0.18934671588798224,0.13242552050252607,10.793895299999999,10.7105628,0.08
1097,10.710562800000002,SZ.002405,,2018-11-05 11:30:00,0.18505925528170586,0.09908047943197867,10.7872287,10.712785,0.07
1098,10.65723,SZ.002405,,2018-11-05 14:00:00,0.17533672796588284,0.06370833984026614,10.75222905,10.712044266666666,0.04
1099,10.710562800000002,SZ.002405,,2018-11-05 15:00:00,0.1699756922857869,0.04238901478405943,10.72556265,10.722414533333334,0.0
1100,10.4972316,SZ.002405,,2018-11-06 10:30:00,0.1468205322254743,-0.003137044269252598,10.643896800000002,10.734266266666667,-0.09
1101,10.457232000000001,SZ.002405,,2018-11-06 11:30:00,0.12381500531525091,-0.03931847847175951,10.5805641,10.689822266666667,-0.11
1102,10.5438978,SZ.002405,,2018-11-06 14:00:00,0.11129324599453483,-0.051489597690553335,10.55223105,10.668341,-0.12
1103,10.563897599999999,SZ.002405,,2018-11-06 15:00:00,0.10180987734161384,-0.05636506799711627,10.51556475,10.642415333333334,-0.13
1104,10.6972296,SZ.002405,,2018-11-07 10:30:00,0.10385583207403393,-0.04181852682582088,10.56556425,10.629082133333334,-0.06
1105,10.797228599999999,SZ.002405,,2018-11-07 11:30:00,0.1122523740202439,-0.020020354346720726,10.6505634,10.6261192,0.02
1106,10.6372302,SZ.002405,,2018-11-07 14:00:00,0.10478822683827005,-0.02795891896853475,10.673896499999998,10.617971133333334,0.06
1107,10.5772308,SZ.002405,,2018-11-07 15:00:00,0.09295980352660038,-0.041292612473499274,10.6772298,10.609082333333332,0.07
1108,10.603897199999999,SZ.002405,,2018-11-08 10:30:00,0.0847603835128794,-0.04615316200075298,10.653896699999999,10.597230599999998,0.06
1109,10.650563400000001,SZ.002405,,2018-11-08 11:30:00,0.08109306602619704,-0.04279023757929418,10.6172304,10.614267466666666,0.0
1110,10.590564,SZ.002405,,2018-11-08 14:00:00,0.07250939715742,-0.047966060253478604,10.605563850000001,10.629082133333334,-0.02
1111,10.4705652,SZ.002405,,2018-11-08 15:00:00,0.05538542870287699,-0.06577119773005169,10.57889745,10.620934066666667,-0.04
1112,10.4972316,SZ.002405,,2018-11-09 10:30:00,0.043465275313106844,-0.07168920360767359,10.55223105,10.613526733333332,-0.06
1113,10.463898599999998,SZ.002405,,2018-11-09 11:30:00,0.030971750289060296,-0.07734100292461335,10.505564849999999,10.587601066666666,-0.08
1114,10.443898800000001,SZ.002405,,2018-11-09 14:00:00,0.01923499592219713,-0.08065160932667174,10.468898549999999,10.5483422,-0.08
1115,10.423899,SZ.002405,,2018-11-09 15:00:00,0.00822490522539887,-0.08213743257621461,10.457232,10.524638733333335,-0.07
1116,10.490565,SZ.002405,,2018-11-12 10:30:00,0.0048231201469910445,-0.07115280218642421,10.45556535,10.515009200000001,-0.06
1117,10.6438968,SZ.002405,,2018-11-12 11:30:00,0.014334536166508371,-0.04170397611791164,10.5005649,10.5194536,-0.02
1118,10.623897,SZ.002405,,2018-11-12 14:00:00,0.020027718105826153,-0.024254089791420866,10.54556445,10.516490666666666,0.03
1119,10.757228999999999,SZ.002405,,2018-11-12 15:00:00,0.03489612312260526,0.004386176193709873,10.62889695,10.535008999999999,0.09
1120,10.6305636,SZ.002405,,2018-11-13 10:30:00,0.036043119382215494,0.0053441349703442775,10.663896600000001,10.552786600000001,0.11
1121,10.677229800000001,SZ.002405,,2018-11-13 11:30:00,0.04025367520519296,0.011012197293039372,10.672229849999999,10.572786400000002,0.1
1122,10.837228199999998,SZ.002405,,2018-11-13 14:00:00,0.05585721751430128,0.03377542552900481,10.725562649999999,10.614267466666668,0.11
1123,10.770562199999999,SZ.002405,,2018-11-13 15:00:00,0.062127580092498746,0.037052920548319795,10.72889595,10.650563400000001,0.08
1124,10.7438958,SZ.002405,,2018-11-14 10:30:00,0.06420501652735489,0.032966234734425656,10.757228999999999,10.6861186,0.07
1125,10.790562,SZ.002405,,2018-11-14 11:30:00,0.06882361639480905,0.0337627475754672,10.785562050000001,10.719451599999998,0.07
1126,10.8305616,SZ.002405,,2018-11-14 14:00:00,0.07484871410982485,0.03665035440439905,10.783895399999999,10.740192133333332,0.04
1127,10.8838944,SZ.002405,,2018-11-14 15:00:00,0.08297072383970949,0.04231549909133467,10.81222845,10.769080733333332,0.04
1128,10.99056,SZ.002405,,2018-11-15 10:30:00,0.09689752321395417,0.05613527827185921,10.8738945,10.7950064,0.08
1129,10.9372272,SZ.002405,,2018-11-15 11:30:00,0.1024501196101415,0.0537923768513871,10.9105608,10.829080133333331,0.08
1130,10.9705602,SZ.002405,,2018-11-15 14:00:00,0.1082919644264102,0.052380853187139614,10.94556045,10.861672399999998,0.08
1131,11.023893,SZ.002405,,2018-11-15 15:00:00,0.11588928028615086,0.05406038792529674,10.9805601,10.882412933333335,0.1
1132,10.99056,SZ.002405,,2018-11-16 10:30:00,0.11786187498781331,0.04640446186289732,10.9805601,10.906857133333332,0.07
1133,11.1705582,SZ.002405,,2018-11-16 11:30:00,0.132423030665894,0.060421418575246966,11.03889285,10.954264066666665,0.08
1134,11.217224400000001,SZ.002405,,2018-11-16 14:00:00,0.14604490898159028,0.07013214016531161,11.1005589,11.001671,0.1
1135,11.1172254,SZ.002405,,2018-11-16 15:00:00,0.1470758631151785,0.05775523874599045,11.123892000000001,11.033522533333333,0.09
1136,10.9172274,SZ.002405,,2018-11-19 10:30:00,0.1302532560903238,0.019288019757024794,11.105558850000001,11.037226200000001,0.07
1137,10.8705612,SZ.002405,,2018-11-19 11:30:00,0.11186612345158764,-0.013988996416358035,11.0305596,11.023893,0.01
1138,10.8705612,SZ.002405,,2018-11-19 14:00:00,0.09618542268389874,-0.036280318361388675,10.9438938,11.016485666666666,-0.07
1139,10.9705602,SZ.002405,,2018-11-19 15:00:00,0.09078097139657793,-0.03767137674882423,10.9072275,11.016485666666666,-0.11
1140,11.303890199999998,SZ.002405,,2018-11-20 10:30:00,0.11210260105583991,0.0039775060557597774,11.003893199999998,11.047596466666668,-0.04
1141,11.157225,SZ.002405,,2018-11-20 11:30:00,0.11583027100476428,0.00914627676288679,11.07555915,11.066114800000001,0.01
1142,11.057226,SZ.002405,,2018-11-20 14:00:00,0.10945367884503554,-0.002885526045256548,11.12222535,11.053522333333333,0.07
1143,10.99056,SZ.002405,,2018-11-20 15:00:00,0.09789235246524974,-0.020806543043862508,11.1272253,11.0283374,0.1
1144,10.7438958,SZ.002405,,2018-11-21 10:30:00,0.06804183461823499,-0.06440606299031365,10.9872267,10.986856333333332,0.0
1145,10.790562,SZ.002405,,2018-11-21 11:30:00,0.04760193106723065,-0.08422869607385786,10.895560950000002,10.9727824,-0.08
1146,10.823895,SZ.002405,,2018-11-21 14:00:00,0.03370433220456981,-0.08961911503934364,10.8372282,10.967597266666665,-0.13
1147,10.8505614,SZ.002405,,2018-11-21 15:00:00,0.02455903928134795,-0.08632776070862988,10.802228549999999,10.965375066666667,-0.16
1148,10.8705612,SZ.002405,,2018-11-22 10:30:00,0.01870947429271297,-0.07842151254871987,10.8338949,10.954264066666665,-0.12
1149,10.837228199999998,SZ.002405,,2018-11-22 11:30:00,0.011254225662952422,-0.07466560784659278,10.84556145,10.902412733333334,-0.06
1150,10.8105618,SZ.002405,,2018-11-22 14:00:00,0.0031577314298036896,-0.0726868770503122,10.84222815,10.8638946,-0.02
1151,10.843894800000001,SZ.002405,,2018-11-22 15:00:00,-0.0005626185412381801,-0.06410206159391675,10.8405615,10.840191133333335,0.0
1152,10.6305636,SZ.002405,,2018-11-23 10:30:00,-0.02048888454656783,-0.08316367488366085,10.780562100000001,10.800191533333333,-0.02
1153,10.5438978,SZ.002405,,2018-11-23 11:30:00,-0.042780650966168565,-0.10219776617828985,10.7072295,10.777969533333334,-0.07
1154,10.357233,SZ.002405,,2018-11-23 14:00:00,-0.07464882065712608,-0.13274728444816392,10.5938973,10.729821866666665,-0.14
1155,10.370566199999999,SZ.002405,,2018-11-23 15:00:00,-0.09770244396876215,-0.14308362485714884,10.47556515,10.679452000000001,-0.2
1156,10.4038992,SZ.002405,,2018-11-26 10:30:00,-0.11199193865487445,-0.13733009138349875,10.41889905,10.629822866666666,-0.21
1157,10.423899,SZ.002405,,2018-11-26 11:30:00,-0.12031572464935003,-0.12318213069795994,10.388899349999999,10.580193733333335,-0.19
1158,10.2972336,SZ.002405,,2018-11-26 14:00:00,-0.135570452426796,-0.12295326900228148,10.373899499999998,10.520194333333333,-0.15
1159,10.3105668,SZ.002405,,2018-11-26 15:00:00,-0.14491358270910482,-0.1133116236535193,10.358899650000001,10.464639333333334,-0.11
1160,10.4972316,SZ.002405,,2018-11-27 10:30:00,-0.13569162287092418,-0.07589416318172643,10.38223275,10.426121199999999,-0.04
1161,10.423899,SZ.002405,,2018-11-27 11:30:00,-0.13276999139803536,-0.056040720188759025,10.38223275,10.403158466666667,-0.02
1162,10.3505664,SZ.002405,,2018-11-27 14:00:00,-0.13481780957286027,-0.0481090852307271,10.39556595,10.3816772,0.01
1163,10.4105658,SZ.002405,,2018-11-27 15:00:00,-0.1300995633044426,-0.030938074155113432,10.4205657,10.387603066666665,0.03
1164,10.183901400000002,SZ.002405,,2018-11-28 10:30:00,-0.14300180610491964,-0.045394047804853954,10.34223315,10.366862533333334,-0.02
1165,10.4038992,SZ.002405,,2018-11-28 11:30:00,-0.13393106862831594,-0.02180205828131726,10.3372332,10.366862533333334,-0.03
1166,10.437232199999999,SZ.002405,,2018-11-28 14:00:00,-0.12263904275771864,0.0006255947679018603,10.35889965,10.368344,-0.01
1167,10.4838984,SZ.002405,,2018-11-28 15:00:00,-0.10867175818380126,0.022848131132589294,10.3772328,10.389084533333335,-0.01
1168,10.457232000000001,SZ.002405,,2018-11-29 10:30:00,-0.0986175385525705,0.03436525631604068,10.44556545,10.405380666666666,0.04
1169,10.4505654,SZ.002405,,2018-11-29 11:30:00,-0.09014826290357014,0.04104304609123313,10.457232,10.400195533333335,0.06
1170,10.2839004,SZ.002405,,2018-11-29 14:00:00,-0.09578067357282904,0.023822579802172228,10.41889905,10.384640133333331,0.03
1171,10.150568400000001,SZ.002405,,2018-11-29 15:00:00,-0.10973818422740322,-0.0032739532055809095,10.33556655,10.362418133333334,-0.03
1172,10.1172354,SZ.002405,,2018-11-30 10:30:00,-0.12208202095987453,-0.02236930133641879,10.250567400000001,10.329825866666665,-0.08
1173,10.0972356,SZ.002405,,2018-11-30 11:30:00,-0.13195729565386394,-0.033695880579518084,10.16223495,10.320196333333335,-0.16
1174,10.023903,SZ.002405,,2018-11-30 14:00:00,-0.14404044140381345,-0.0462897376635337,10.097235600000001,10.277974533333333,-0.18
1175,10.190567999999999,SZ.002405,,2018-11-30 15:00:00,-0.1385705933001713,-0.028280033164999552,10.1072355,10.250567400000001,-0.14
1176,10.650563400000001,SZ.002405,,2018-12-03 10:30:00,-0.09601115796768589,0.04547106999997702,10.240567500000001,10.269085733333332,-0.03
1177,10.6438968,SZ.002405,,2018-12-03 11:30:00,-0.06210453532294302,0.0906274522315702,10.3772328,10.289826266666669,0.09
1178,10.65723,SZ.002405,,2018-12-03 14:00:00,-0.03376815649503229,0.11784016790991333,10.53556455,10.312789,0.22
1179,10.690563000000001,SZ.002405,,2018-12-03 15:00:00,-0.008523424860687356,0.13466370494288255,10.6605633,10.357973733333333,0.3
1180,10.5838974,SZ.002405,,2018-12-04 10:30:00,0.002843407329876868,0.12591789545920878,10.6438968,10.4061214,0.24
1181,10.5972306,SZ.002405,,2018-12-04 11:30:00,0.012780258677697276,0.1166332785238797,10.63223025,10.459454200000001,0.17
1182,10.563897599999999,SZ.002405,,2018-12-04 14:00:00,0.017760854364137657,0.10127557591740836,10.60889715,10.511305533333335,0.1
1183,10.6305636,SZ.002405,,2018-12-04 15:00:00,0.02677871304309498,0.09544903462025842,10.5938973,10.578712266666667,0.02
1184,10.510564800000001,SZ.002405,,2018-12-05 10:30:00,0.02396626257170098,0.07185930694197633,10.575564150000002,10.614267466666668,-0.04
1185,10.5772308,SZ.002405,,2018-12-05 11:30:00,0.02680774140383768,0.06203381168499978,10.5705642,10.606119399999999,-0.04
1186,10.463898599999998,SZ.002405,,2018-12-05 14:00:00,0.019687724632392545,0.03823502251368761,10.54556445,10.586119599999998,-0.04
1187,10.4838984,SZ.002405,,2018-12-05 15:00:00,0.015480428020776316,0.02385634343236412,10.50889815,10.566860533333333,-0.06
1188,10.2505674,SZ.002405,,2018-12-06 10:30:00,-0.006605601267763106,-0.01625257211577178,10.4438988,10.517972133333334,-0.07
1189,10.2439008,SZ.002405,,2018-12-06 11:30:00,-0.024366001408155924,-0.04141869791724593,10.360566299999999,10.480194733333333,-0.12
1190,10.1772348,SZ.002405,,2018-12-06 14:00:00,-0.043321255063355935,-0.06346336418211676,10.28890035,10.433528533333332,-0.14
1191,10.1772348,SZ.002405,,2018-12-06 15:00:00,-0.057678547755454446,-0.07374235965305102,10.21223445,10.390566,-0.18
1192,10.2505674,SZ.002405,,2018-12-07 10:30:00,-0.062419939491366705,-0.06658011449990044,10.21223445,10.3483442,-0.14
1193,10.230567599999999,SZ.002405,,2018-12-07 11:30:00,-0.06701879239566999,-0.0606222562468056,10.20890115,10.3172334,-0.11
1194,10.2172344,SZ.002405,,2018-12-07 14:00:00,-0.07092175245008825,-0.05474254108451369,10.218901050000001,10.277233799999998,-0.06
1195,10.223901,SZ.002405,,2018-12-07 15:00:00,-0.07263959349044313,-0.046542578532178774,10.230567599999999,10.2505674,-0.02
1196,10.1639016,SZ.002405,,2018-12-10 10:30:00,-0.07794395563328038,-0.04572104225428261,10.20890115,10.2150122,-0.01
1197,10.143901800000002,SZ.002405,,2018-12-10 11:30:00,-0.08280697035335649,-0.044357657355547864,10.187234700000001,10.203160466666667,-0.02
1198,10.110568800000001,SZ.002405,,2018-12-10 14:00:00,-0.08833239817844962,-0.0443268104045873,10.160568300000001,10.1883458,-0.03
1199,10.0705692,SZ.002405,,2018-12-10 15:00:00,-0.09484565133852563,-0.045882653379791444,10.122235350000002,10.176494066666667,-0.05
1200,10.1039022,SZ.002405,,2018-12-11 10:30:00,-0.09620872260253321,-0.0388870367262453,10.107235500000002,10.168346000000001,-0.06
1201,10.1172354,SZ.002405,,2018-12-11 11:30:00,-0.09511664313584411,-0.029362302234293675,10.1005689,10.153531333333333,-0.05
1202,10.0705692,SZ.002405,,2018-12-11 14:00:00,-0.09689973479999381,-0.026342788450074456,10.090569,10.135753733333333,-0.05
1203,10.123902000000001,SZ.002405,,2018-12-11 15:00:00,-0.09293800508045713,-0.01473546320880087,10.1039022,10.125383466666669,-0.02
1204,10.230567599999999,SZ.002405,,2018-12-12 10:30:00,-0.08026602646736691,0.008486795213903664,10.13556855,10.1261242,0.01
1205,10.2172344,SZ.002405,,2018-12-12 11:30:00,-0.0704867426369713,0.022436290299755912,10.160568300000001,10.132050066666668,0.03
1206,10.183901400000002,SZ.002405,,2018-12-12 14:00:00,-0.06468068558880269,0.027238723516874508,10.188901350000002,10.136494466666667,0.05
1207,10.190567999999999,SZ.002405,,2018-12-12 15:00:00,-0.05886287011700553,0.031099483568375053,10.20556785,10.145383266666668,0.06
1208,10.2639006,SZ.002405,,2018-12-13 10:30:00,-0.04778405662637297,0.04260568843971213,10.213901100000001,10.166864533333333,0.05
1209,10.377232800000002,SZ.002405,,2018-12-13 11:30:00,-0.02951878159380783,0.06330899080387394,10.2539007,10.197234600000002,0.06
1210,10.357233,SZ.002405,,2018-12-13 14:00:00,-0.016467410196854715,0.07152938687822412,10.2972336,10.223901000000003,0.07
1211,10.357233,SZ.002405,,2018-12-13 15:00:00,-0.006054313971928238,0.07388446346246166,10.33889985,10.255752533333334,0.08
1212,10.2639006,SZ.002405,,2018-12-14 10:30:00,-0.0052722298757963415,0.06035890532378037,10.33889985,10.271307933333334,0.07
1213,10.2505674,SZ.002405,,2018-12-14 11:30:00,-0.005663020628103865,0.047661859055332254,10.3072335,10.273530133333333,0.03
1214,10.170568199999998,SZ.002405,,2018-12-14 14:00:00,-0.012286362435430576,0.027532140352543068,10.2605673,10.268345000000002,-0.01
1215,10.0505694,SZ.002405,,2018-12-14 15:00:00,-0.02690812866697989,-0.0013691136884444594,10.1839014,10.253530333333334,-0.07
1216,10.0439028,SZ.002405,,2018-12-17 10:30:00,-0.038589091627116545,-0.019784831686974216,10.12890195,10.2372342,-0.11
1217,10.057236,SZ.002405,,2018-12-17 11:30:00,-0.04623746441209775,-0.028065261805549302,10.080569099999998,10.214271466666666,-0.13
1218,10.057236,SZ.002405,,2018-12-17 14:00:00,-0.05170285660076246,-0.031196836946302972,10.05223605,10.178716266666667,-0.13
1219,10.0972356,SZ.002405,,2018-12-17 15:00:00,-0.05220480140270034,-0.025760581240142993,10.0639026,10.149827666666667,-0.09
1220,10.083902400000001,SZ.002405,,2018-12-18 10:30:00,-0.053066753581967774,-0.02198758847894229,10.073902499999999,10.1194576,-0.05
1221,9.997236599999999,SZ.002405,,2018-12-18 11:30:00,-0.06005083402347999,-0.028764599489573384,10.05890265,10.089828266666665,-0.03
1222,10.037236199999999,SZ.002405,,2018-12-18 14:00:00,-0.061647500648327025,-0.025566346191413958,10.053902699999998,10.066124799999999,-0.01
1223,10.0639026,SZ.002405,,2018-12-18 15:00:00,-0.06006868047521863,-0.01792696467615773,10.04556945,10.054273066666667,-0.01
1224,9.997236599999999,SZ.002405,,2018-12-19 10:30:00,-0.06346525520597446,-0.01977609131013551,10.023902999999999,10.0483472,-0.02
1225,9.9772368,SZ.002405,,2018-12-19 11:30:00,-0.06699856412373606,-0.021474167316526988,10.01890305,10.040939866666667,-0.02
1226,9.9505704,SZ.002405,,2018-12-19 14:00:00,-0.07113054388410589,-0.02379050146981332,9.9972366,10.029088133333333,-0.03
