,code,time_key,close
4715,SZ.002405,2018-12-03 14:00:00,10.65723
4716,SZ.002405,2018-12-03 14:15:00,10.6705632
4717,SZ.002405,2018-12-03 14:30:00,10.6438968
4718,SZ.002405,2018-12-03 14:45:00,10.623897
4719,SZ.002405,2018-12-03 15:00:00,10.690563
4720,SZ.002405,2018-12-04 09:45:00,10.6505634
4721,SZ.002405,2018-12-04 10:00:00,10.623897
4722,SZ.002405,2018-12-04 10:15:00,10.590564
4723,SZ.002405,2018-12-04 10:30:00,10.5838974
4724,SZ.002405,2018-12-04 10:45:00,10.6105638
4725,SZ.002405,2018-12-04 11:00:00,10.5772308
4726,SZ.002405,2018-12-04 11:15:00,10.5705642
4727,SZ.002405,2018-12-04 11:30:00,10.5972306
4728,SZ.002405,2018-12-04 13:15:00,10.5705642
4729,SZ.002405,2018-12-04 13:30:00,10.5638976
4730,SZ.002405,2018-12-04 13:45:00,10.5638976
4731,SZ.002405,2018-12-04 14:00:00,10.5638976
4732,SZ.002405,2018-12-04 14:15:00,10.6105638
4733,SZ.002405,2018-12-04 14:30:00,10.6372302
4734,SZ.002405,2018-12-04 14:45:00,10.6038972
4735,SZ.002405,2018-12-04 15:00:00,10.6305636
4736,SZ.002405,2018-12-05 09:45:00,10.4505654
4737,SZ.002405,2018-12-05 10:00:00,10.4638986
4738,SZ.002405,2018-12-05 10:15:00,10.4438988
4739,SZ.002405,2018-12-05 10:30:00,10.5105648
4740,SZ.002405,2018-12-05 10:45:00,10.4772318
4741,SZ.002405,2018-12-05 11:00:00,10.523898
4742,SZ.002405,2018-12-05 11:15:00,10.5172314
4743,SZ.002405,2018-12-05 11:30:00,10.5772308
4744,SZ.002405,2018-12-05 13:15:00,10.490565
4745,SZ.002405,2018-12-05 13:30:00,10.4705652
4746,SZ.002405,2018-12-05 13:45:00,10.4705652
4747,SZ.002405,2018-12-05 14:00:00,10.4638986
4748,SZ.002405,2018-12-05 14:15:00,10.4838984
4749,SZ.002405,2018-12-05 14:30:00,10.4838984
4750,SZ.002405,2018-12-05 14:45:00,10.4772318
4751,SZ.002405,2018-12-05 15:00:00,10.4838984
4752,SZ.002405,2018-12-06 09:45:00,10.1972346
4753,SZ.002405,2018-12-06 10:00:00,10.2839004
4754,SZ.002405,2018-12-06 10:15:00,10.2972336
4755,SZ.002405,2018-12-06 10:30:00,10.2505674
4756,SZ.002405,2018-12-06 10:45:00,10.1639016
4757,SZ.002405,2018-12-06 11:00:00,10.2172344
4758,SZ.002405,2018-12-06 11:15:00,10.2105678
4759,SZ.002405,2018-12-06 11:30:00,10.2439008
4760,SZ.002405,2018-12-06 13:15:00,10.190568
4761,SZ.002405,2018-12-06 13:30:00,10.1639016
4762,SZ.002405,2018-12-06 13:45:00,10.1839014
4763,SZ.002405,2018-12-06 14:00:00,10.1772348
4764,SZ.002405,2018-12-06 14:15:00,10.2439008
4765,SZ.002405,2018-12-06 14:30:00,10.1839014
4766,SZ.002405,2018-12-06 14:45:00,10.2305676
4767,SZ.002405,2018-12-06 15:00:00,10.1772348
4768,SZ.002405,2018-12-07 09:45:00,10.2505674
4769,SZ.002405,2018-12-07 10:00:00,10.2705672
4770,SZ.002405,2018-12-07 10:15:00,10.2772338
4771,SZ.002405,2018-12-07 10:30:00,10.2505674
4772,SZ.002405,2018-12-07 10:45:00,10.2372342
4773,SZ.002405,2018-12-07 11:00:00,10.1972346
4774,SZ.002405,2018-12-07 11:15:00,10.2305676
4775,SZ.002405,2018-12-07 11:30:00,10.2305676
4776,SZ.002405,2018-12-07 13:15:00,10.2172344
4777,SZ.002405,2018-12-07 13:30:00,10.2372342
4778,SZ.002405,2018-12-07 13:45:00,10.2039012
4779,SZ.002405,2018-12-07 14:00:00,10.2172344
4780,SZ.002405,2018-12-07 14:15:00,10.2505674
4781,SZ.002405,2018-12-07 14:30:00,10.223901
4782,SZ.002405,2018-12-07 14:45:00,10.223901
4783,SZ.002405,2018-12-07 15:00:00,10.223901
4784,SZ.002405,2018-12-10 09:45:00,10.1505684
4785,SZ.002405,2018-12-10 10:00:00,10.1439018
4786,SZ.002405,2018-12-10 10:15:00,10.1105688
4787,SZ.002405,2018-12-10 10:30:00,10.1639016
4788,SZ.002405,2018-12-10 10:45:00,10.1172354
4789,SZ.002405,2018-12-10 11:00:00,10.1305686
4790,SZ.002405,2018-12-10 11:15:00,10.1372352
4791,SZ.002405,2018-12-10 11:30:00,10.1439018
4792,SZ.002405,2018-12-10 13:15:00,10.1172354
4793,SZ.002405,2018-12-10 13:30:00,10.123902
4794,SZ.002405,2018-12-10 13:45:00,10.1039022
4795,SZ.002405,2018-12-10 14:00:00,10.1105688
4796,SZ.002405,2018-12-10 14:15:00,10.1305686
4797,SZ.002405,2018-12-10 14:30:00,10.1505684
4798,SZ.002405,2018-12-10 14:45:00,10.1039022
4799,SZ.002405,2018-12-10 15:00:00,10.0705692
4800,SZ.002405,2018-12-11 09:45:00,10.1105688
4801,SZ.002405,2018-12-11 10:00:00,10.1305686
4802,SZ.002405,2018-12-11 10:15:00,10.123902
4803,SZ.002405,2018-12-11 10:30:00,10.1039022
4804,SZ.002405,2018-12-11 10:45:00,10.1105688
4805,SZ.002405,2018-12-11 11:00:00,10.0972356
4806,SZ.002405,2018-12-11 11:15:00,10.1172354
4807,SZ.002405,2018-12-11 11:30:00,10.1172354
4808,SZ.002405,2018-12-11 13:15:00,10.1172354
4809,SZ.002405,2018-12-11 13:30:00,10.1172354
4810,SZ.002405,2018-12-11 13:45:00,10.1105688
4811,SZ.002405,2018-12-11 14:00:00,10.0705692
4812,SZ.002405,2018-12-11 14:15:00,10.0705692
4813,SZ.002405,2018-12-11 14:30:00,10.0639026
4814,SZ.002405,2018-12-11 14:45:00,10.0772358
4815,SZ.002405,2018-12-11 15:00:00,10.123902
4816,SZ.002405,2018-12-12 09:45:00,10.2705672
4817,SZ.002405,2018-12-12 10:00:00,10.290567
4818,SZ.002405,2018-12-12 10:15:00,10.257234
4819,SZ.002405,2018-12-12 10:30:00,10.2305676
4820,SZ.002405,2018-12-12 10:45:00,10.1972346
4821,SZ.002405,2018-12-12 11:00:00,10.2105678
4822,SZ.002405,2018-12-12 11:15:00,10.1972346
4823,SZ.002405,2018-12-12 11:30:00,10.2172344
4824,SZ.002405,2018-12-12 13:15:00,10.190568
4825,SZ.002405,2018-12-12 13:30:00,10.2172344
4826,SZ.002405,2018-12-12 13:45:00,10.2105678
4827,SZ.002405,2018-12-12 14:00:00,10.1839014
4828,SZ.002405,2018-12-12 14:15:00,10.190568
4829,SZ.002405,2018-12-12 14:30:00,10.223901
4830,SZ.002405,2018-12-12 14:45:00,10.2039012
4831,SZ.002405,2018-12-12 15:00:00,10.190568
4832,SZ.002405,2018-12-13 09:45:00,10.157235
4833,SZ.002405,2018-12-13 10:00:00,10.2105678
4834,SZ.002405,2018-12-13 10:15:00,10.2172344
4835,SZ.002405,2018-12-13 10:30:00,10.2639006
4836,SZ.002405,2018-12-13 10:45:00,10.3105668
4837,SZ.002405,2018-12-13 11:00:00,10.3305666
4838,SZ.002405,2018-12-13 11:15:00,10.3305666
4839,SZ.002405,2018-12-13 11:30:00,10.3772328
4840,SZ.002405,2018-12-13 13:15:00,10.3972326
4841,SZ.002405,2018-12-13 13:30:00,10.3838994
4842,SZ.002405,2018-12-13 13:45:00,10.3438998
4843,SZ.002405,2018-12-13 14:00:00,10.357233
4844,SZ.002405,2018-12-13 14:15:00,10.3972326
4845,SZ.002405,2018-12-13 14:30:00,10.3438998
4846,SZ.002405,2018-12-13 14:45:00,10.3438998
4847,SZ.002405,2018-12-13 15:00:00,10.357233
4848,SZ.002405,2018-12-14 09:45:00,10.2772338
4849,SZ.002405,2018-12-14 10:00:00,10.2772338
4850,SZ.002405,2018-12-14 10:15:00,10.2639006
4851,SZ.002405,2018-12-14 10:30:00,10.2639006
4852,SZ.002405,2018-12-14 10:45:00,10.223901
4853,SZ.002405,2018-12-14 11:00:00,10.2372342
4854,SZ.002405,2018-12-14 11:15:00,10.2839004
4855,SZ.002405,2018-12-14 11:30:00,10.2505674
4856,SZ.002405,2018-12-14 13:15:00,10.2105678
4857,SZ.002405,2018-12-14 13:30:00,10.2305676
4858,SZ.002405,2018-12-14 13:45:00,10.2039012
4859,SZ.002405,2018-12-14 14:00:00,10.1705682
4860,SZ.002405,2018-12-14 14:15:00,10.1639016
4861,SZ.002405,2018-12-14 14:30:00,10.1372352
4862,SZ.002405,2018-12-14 14:45:00,10.0839024
4863,SZ.002405,2018-12-14 15:00:00,10.0505694
4864,SZ.002405,2018-12-17 09:45:00,9.957237
4865,SZ.002405,2018-12-17 10:00:00,9.9705702
4866,SZ.002405,2018-12-17 10:15:00,9.9972366
4867,SZ.002405,2018-12-17 10:30:00,10.0439028
4868,SZ.002405,2018-12-17 10:45:00,10.057236
4869,SZ.002405,2018-12-17 11:00:00,10.0972356
4870,SZ.002405,2018-12-17 11:15:00,10.0772358
4871,SZ.002405,2018-12-17 11:30:00,10.057236
4872,SZ.002405,2018-12-17 13:15:00,10.0372362
4873,SZ.002405,2018-12-17 13:30:00,10.057236
4874,SZ.002405,2018-12-17 13:45:00,10.057236
4875,SZ.002405,2018-12-17 14:00:00,10.057236
4876,SZ.002405,2018-12-17 14:15:00,10.0305696
4877,SZ.002405,2018-12-17 14:30:00,10.0305696
4878,SZ.002405,2018-12-17 14:45:00,10.023903
4879,SZ.002405,2018-12-17 15:00:00,10.0972356
4880,SZ.002405,2018-12-18 09:45:00,10.0972356
4881,SZ.002405,2018-12-18 10:00:00,10.1105688
4882,SZ.002405,2018-12-18 10:15:00,10.0639026
4883,SZ.002405,2018-12-18 10:30:00,10.0839024
4884,SZ.002405,2018-12-18 10:45:00,10.0772358
4885,SZ.002405,2018-12-18 11:00:00,10.057236
4886,SZ.002405,2018-12-18 11:15:00,9.99057
4887,SZ.002405,2018-12-18 11:30:00,9.9972366
4888,SZ.002405,2018-12-18 13:15:00,9.99057
4889,SZ.002405,2018-12-18 13:30:00,9.9705702
4890,SZ.002405,2018-12-18 13:45:00,10.0172364
4891,SZ.002405,2018-12-18 14:00:00,10.0372362
4892,SZ.002405,2018-12-18 14:15:00,10.0372362
4893,SZ.002405,2018-12-18 14:30:00,10.1039022
4894,SZ.002405,2018-12-18 14:45:00,10.0772358
4895,SZ.002405,2018-12-18 15:00:00,10.0639026
4896,SZ.002405,2018-12-19 09:45:00,10.090569
4897,SZ.002405,2018-12-19 10:00:00,10.090569
4898,SZ.002405,2018-12-19 10:15:00,10.1105688
4899,SZ.002405,2018-12-19 10:30:00,9.9972366
4900,SZ.002405,2018-12-19 10:45:00,9.99057
4901,SZ.002405,2018-12-19 11:00:00,9.9705702
4902,SZ.002405,2018-12-19 11:15:00,9.9839034
4903,SZ.002405,2018-12-19 11:30:00,9.9772368
4904,SZ.002405,2018-12-19 13:15:00,9.9639036
4905,SZ.002405,2018-12-19 13:30:00,9.9705702
4906,SZ.002405,2018-12-19 13:45:00,9.957237
4907,SZ.002405,2018-12-19 14:00:00,9.9505704
4908,SZ.002405,2018-12-19 14:15:00,9.9439038
4909,SZ.002405,2018-12-19 14:30:00,9.923904
4910,SZ.002405,2018-12-19 14:45:00,9.8839044
4911,SZ.002405,2018-12-19 15:00:00,9.8705712
4912,SZ.002405,2018-12-20 09:45:00,9.8372382
4913,SZ.002405,2018-12-20 10:00:00,9.8639046
4914,SZ.002405,2018-12-20 10:15:00,9.923904
4915,SZ.002405,2018-12-20 10:30:00,9.8839044
4916,SZ.002405,2018-12-20 10:45:00,9.9039042
4917,SZ.002405,2018-12-20 11:00:00,9.9172374
4918,SZ.002405,2018-12-20 11:15:00,9.8839044
4919,SZ.002405,2018-12-20 11:30:00,9.8439048
4920,SZ.002405,2018-12-20 13:15:00,9.8372382
4921,SZ.002405,2018-12-20 13:30:00,9.7839054
4922,SZ.002405,2018-12-20 13:45:00,9.8372382
4923,SZ.002405,2018-12-20 14:00:00,9.8772378
4924,SZ.002405,2018-12-20 14:15:00,9.8705712
4925,SZ.002405,2018-12-20 14:30:00,9.8839044
4926,SZ.002405,2018-12-20 14:45:00,9.8972376
4927,SZ.002405,2018-12-20 15:00:00,10.0039032
4928,SZ.002405,2018-12-21 09:45:00,10.0772358
4929,SZ.002405,2018-12-21 10:00:00,10.0839024
4930,SZ.002405,2018-12-21 10:15:00,9.99057
4931,SZ.002405,2018-12-21 10:30:00,9.9972366
4932,SZ.002405,2018-12-21 10:45:00,10.0172364
4933,SZ.002405,2018-12-21 11:00:00,10.0039032
4934,SZ.002405,2018-12-21 11:15:00,9.957237
4935,SZ.002405,2018-12-21 11:30:00,9.9639036
4936,SZ.002405,2018-12-21 13:15:00,9.9439038
4937,SZ.002405,2018-12-21 13:30:00,9.9705702
4938,SZ.002405,2018-12-21 13:45:00,9.9172374
4939,SZ.002405,2018-12-21 14:00:00,9.9372372
4940,SZ.002405,2018-12-21 14:15:00,9.9305706
4941,SZ.002405,2018-12-21 14:30:00,9.9039042
4942,SZ.002405,2018-12-21 14:45:00,9.9105708
4943,SZ.002405,2018-12-21 15:00:00,10.0039032
4944,SZ.002405,2018-12-24 09:45:00,9.9639036
4945,SZ.002405,2018-12-24 10:00:00,10.0172364
4946,SZ.002405,2018-12-24 10:15:00,10.057236
4947,SZ.002405,2018-12-24 10:30:00,10.0105698
4948,SZ.002405,2018-12-24 10:45:00,10.0172364
4949,SZ.002405,2018-12-24 11:00:00,10.0305696
4950,SZ.002405,2018-12-24 11:15:00,10.0305696
4951,SZ.002405,2018-12-24 11:30:00,10.0372362
4952,SZ.002405,2018-12-24 13:15:00,10.0439028
4953,SZ.002405,2018-12-24 13:30:00,10.0372362
4954,SZ.002405,2018-12-24 13:45:00,10.0172364
4955,SZ.002405,2018-12-24 14:00:00,9.9972366
4956,SZ.002405,2018-12-24 14:15:00,10.0105698
4957,SZ.002405,2018-12-24 14:30:00,10.0305696
4958,SZ.002405,2018-12-24 14:45:00,10.0305696
4959,SZ.002405,2018-12-24 15:00:00,10.0639026
4960,SZ.002405,2018-12-25 09:45:00,9.8305716
4961,SZ.002405,2018-12-25 10:00:00,9.790572
4962,SZ.002405,2018-12-25 10:15:00,9.7305726
4963,SZ.002405,2018-12-25 10:30:00,9.623907
4964,SZ.002405,2018-12-25 10:45:00,9.6172404
4965,SZ.002405,2018-12-25 11:00:00,9.590574
4966,SZ.002405,2018-12-25 11:15:00,9.5972406
4967,SZ.002405,2018-12-25 11:30:00,9.5705742
4968,SZ.002405,2018-12-25 13:15:00,9.5839074
4969,SZ.002405,2018-12-25 13:30:00,9.590574
4970,SZ.002405,2018-12-25 13:45:00,9.65724
4971,SZ.002405,2018-12-25 14:00:00,9.723906
4972,SZ.002405,2018-12-25 14:15:00,9.7972386
4973,SZ.002405,2018-12-25 14:30:00,9.8172384
4974,SZ.002405,2018-12-25 14:45:00,9.8305716
4975,SZ.002405,2018-12-25 15:00:00,9.8305716
4976,SZ.002405,2018-12-26 09:45:00,9.8305716
4977,SZ.002405,2018-12-26 10:00:00,9.8105718
4978,SZ.002405,2018-12-26 10:15:00,9.7705722
4979,SZ.002405,2018-12-26 10:30:00,9.757239
4980,SZ.002405,2018-12-26 10:45:00,9.757239
4981,SZ.002405,2018-12-26 11:00:00,9.7972386
4982,SZ.002405,2018-12-26 11:15:00,9.7839054
4983,SZ.002405,2018-12-26 11:30:00,9.7705722
4984,SZ.002405,2018-12-26 13:15:00,9.7305726
4985,SZ.002405,2018-12-26 13:30:00,9.723906
4986,SZ.002405,2018-12-26 13:45:00,9.6839064
4987,SZ.002405,2018-12-26 14:00:00,9.7039062
4988,SZ.002405,2018-12-26 14:15:00,9.7305726
4989,SZ.002405,2018-12-26 14:30:00,9.6972396
4990,SZ.002405,2018-12-26 14:45:00,9.7039062
4991,SZ.002405,2018-12-26 15:00:00,9.7105728
4992,SZ.002405,2018-12-27 09:45:00,9.7839054
4993,SZ.002405,2018-12-27 10:00:00,9.8105718
4994,SZ.002405,2018-12-27 10:15:00,9.790572
4995,SZ.002405,2018-12-27 10:30:00,9.757239
4996,SZ.002405,2018-12-27 10:45:00,9.7439058
4997,SZ.002405,2018-12-27 11:00:00,9.7039062
4998,SZ.002405,2018-12-27 11:15:00,9.6839064
4999,SZ.002405,2018-12-27 11:30:00,9.6772398
5000,SZ.002405,2018-12-27 13:15:00,9.6772398
5001,SZ.002405,2018-12-27 13:30:00,9.6172404
5002,SZ.002405,2018-12-27 13:45:00,9.6105738
5003,SZ.002405,2018-12-27 14:00:00,9.5172414
5004,SZ.002405,2018-12-27 14:15:00,9.5172414
5005,SZ.002405,2018-12-27 14:30:00,9.4439088
5006,SZ.002405,2018-12-27 14:45:00,9.4305756
5007,SZ.002405,2018-12-27 15:00:00,9.3439098
5008,SZ.002405,2018-12-28 09:45:00,9.5639076
5009,SZ.002405,2018-12-28 10:00:00,9.5372412
5010,SZ.002405,2018-12-28 10:15:00,9.4972416
5011,SZ.002405,2018-12-28 10:30:00,9.523908
5012,SZ.002405,2018-12-28 10:45:00,9.4972416
5013,SZ.002405,2018-12-28 11:00:00,9.4705752
5014,SZ.002405,2018-12-28 11:15:00,9.4039092
5015,SZ.002405,2018-12-28 11:30:00,9.390576
5016,SZ.002405,2018-12-28 13:15:00,9.457242
5017,SZ.002405,2018-12-28 13:30:00,9.4705752
5018,SZ.002405,2018-12-28 13:45:00,9.490575
5019,SZ.002405,2018-12-28 14:00:00,9.4839084
5020,SZ.002405,2018-12-28 14:15:00,9.4705752
5021,SZ.002405,2018-12-28 14:30:00,9.490575
5022,SZ.002405,2018-12-28 14:45:00,9.423909
5023,SZ.002405,2018-12-28 15:00:00,9.3972426
5024,SZ.002405,2019-01-02 09:45:00,9.3505764
5025,SZ.002405,2019-01-02 10:00:00,9.3772428
5026,SZ.002405,2019-01-02 10:15:00,9.3972426
5027,SZ.002405,2019-01-02 10:30:00,9.390576
5028,SZ.002405,2019-01-02 10:45:00,9.390576
5029,SZ.002405,2019-01-02 11:00:00,9.490575
5030,SZ.002405,2019-01-02 11:15:00,9.457242
5031,SZ.002405,2019-01-02 11:30:00,9.4839084
5032,SZ.002405,2019-01-02 13:15:00,9.4372422
5033,SZ.002405,2019-01-02 13:30:00,9.4172424
5034,SZ.002405,2019-01-02 13:45:00,9.4172424
5035,SZ.002405,2019-01-02 14:00:00,9.4039092
5036,SZ.002405,2019-01-02 14:15:00,9.4505754
5037,SZ.002405,2019-01-02 14:30:00,9.4639086
5038,SZ.002405,2019-01-02 14:45:00,9.4439088
5039,SZ.002405,2019-01-02 15:00:00,9.4305756
5040,SZ.002405,2019-01-03 09:45:00,9.4705752
5041,SZ.002405,2019-01-03 10:00:00,9.5839074
5042,SZ.002405,2019-01-03 10:15:00,9.6439068
5043,SZ.002405,2019-01-03 10:30:00,9.5772408
5044,SZ.002405,2019-01-03 10:45:00,9.5705742
5045,SZ.002405,2019-01-03 11:00:00,9.5372412
5046,SZ.002405,2019-01-03 11:15:00,9.4772418
5047,SZ.002405,2019-01-03 11:30:00,9.5172414
5048,SZ.002405,2019-01-03 13:15:00,9.5105748
5049,SZ.002405,2019-01-03 13:30:00,9.523908
5050,SZ.002405,2019-01-03 13:45:00,9.5372412
5051,SZ.002405,2019-01-03 14:00:00,9.623907
5052,SZ.002405,2019-01-03 14:15:00,9.5705742
5053,SZ.002405,2019-01-03 14:30:00,9.557241
5054,SZ.002405,2019-01-03 14:45:00,9.5372412
5055,SZ.002405,2019-01-03 15:00:00,9.5105748
5056,SZ.002405,2019-01-04 09:45:00,9.4705752
5057,SZ.002405,2019-01-04 10:00:00,9.5172414
5058,SZ.002405,2019-01-04 10:15:00,9.5039082
5059,SZ.002405,2019-01-04 10:30:00,9.557241
5060,SZ.002405,2019-01-04 10:45:00,9.6172404
5061,SZ.002405,2019-01-04 11:00:00,9.6305736
5062,SZ.002405,2019-01-04 11:15:00,9.6639066
5063,SZ.002405,2019-01-04 11:30:00,9.7305726
5064,SZ.002405,2019-01-04 13:15:00,9.8372382
5065,SZ.002405,2019-01-04 13:30:00,9.8439048
5066,SZ.002405,2019-01-04 13:45:00,9.823905
5067,SZ.002405,2019-01-04 14:00:00,9.8505714
5068,SZ.002405,2019-01-04 14:15:00,9.857238
5069,SZ.002405,2019-01-04 14:30:00,9.8639046
5070,SZ.002405,2019-01-04 14:45:00,9.857238
5071,SZ.002405,2019-01-04 15:00:00,9.8839044
5072,SZ.002405,2019-01-07 09:45:00,9.9439038
5073,SZ.002405,2019-01-07 10:00:00,10.1039022
5074,SZ.002405,2019-01-07 10:15:00,10.0439028
5075,SZ.002405,2019-01-07 10:30:00,10.123902
5076,SZ.002405,2019-01-07 10:45:00,10.1505684
5077,SZ.002405,2019-01-07 11:00:00,10.157235
5078,SZ.002405,2019-01-07 11:15:00,10.1039022
5079,SZ.002405,2019-01-07 11:30:00,10.1305686
5080,SZ.002405,2019-01-07 13:15:00,10.123902
5081,SZ.002405,2019-01-07 13:30:00,10.1305686
5082,SZ.002405,2019-01-07 13:45:00,10.1705682
5083,SZ.002405,2019-01-07 14:00:00,10.2305676
5084,SZ.002405,2019-01-07 14:15:00,10.2105678
5085,SZ.002405,2019-01-07 14:30:00,10.2772338
5086,SZ.002405,2019-01-07 14:45:00,10.2172344
5087,SZ.002405,2019-01-07 15:00:00,10.2172344
5088,SZ.002405,2019-01-08 09:45:00,10.1372352
5089,SZ.002405,2019-01-08 10:00:00,10.1639016
5090,SZ.002405,2019-01-08 10:15:00,10.1105688
5091,SZ.002405,2019-01-08 10:30:00,10.1105688
5092,SZ.002405,2019-01-08 10:45:00,10.0772358
5093,SZ.002405,2019-01-08 11:00:00,10.0705692
5094,SZ.002405,2019-01-08 11:15:00,10.0705692
5095,SZ.002405,2019-01-08 11:30:00,10.0772358
5096,SZ.002405,2019-01-08 13:15:00,10.123902
5097,SZ.002405,2019-01-08 13:30:00,10.090569
5098,SZ.002405,2019-01-08 13:45:00,10.0639026
5099,SZ.002405,2019-01-08 14:00:00,10.0505694
5100,SZ.002405,2019-01-08 14:15:00,10.0772358
5101,SZ.002405,2019-01-08 14:30:00,10.090569
5102,SZ.002405,2019-01-08 14:45:00,10.0639026
5103,SZ.002405,2019-01-08 15:00:00,10.057236
5104,SZ.002405,2019-01-09 09:45:00,10.090569
5105,SZ.002405,2019-01-09 10:00:00,10.157235
5106,SZ.002405,2019-01-09 10:15:00,10.1505684
5107,SZ.002405,2019-01-09 10:30:00,10.223901
5108,SZ.002405,2019-01-09 10:45:00,10.2505674
5109,SZ.002405,2019-01-09 11:00:00,10.2305676
5110,SZ.002405,2019-01-09 11:15:00,10.1972346
5111,SZ.002405,2019-01-09 11:30:00,10.1839014
5112,SZ.002405,2019-01-09 13:15:00,10.1639016
5113,SZ.002405,2019-01-09 13:30:00,10.1705682
5114,SZ.002405,2019-01-09 13:45:00,10.223901
5115,SZ.002405,2019-01-09 14:00:00,10.1839014
5116,SZ.002405,2019-01-09 14:15:00,10.1505684
5117,SZ.002405,2019-01-09 14:30:00,10.1772348
5118,SZ.002405,2019-01-09 14:45:00,10.1105688
5119,SZ.002405,2019-01-09 15:00:00,10.123902
5120,SZ.002405,2019-01-10 09:45:00,10.123902
5121,SZ.002405,2019-01-10 10:00:00,10.1505684
5122,SZ.002405,2019-01-10 10:15:00,10.123902
5123,SZ.002405,2019-01-10 10:30:00,10.1172354
5124,SZ.002405,2019-01-10 10:45:00,10.1172354
5125,SZ.002405,2019-01-10 11:00:00,10.090569
5126,SZ.002405,2019-01-10 11:15:00,10.123902
5127,SZ.002405,2019-01-10 11:30:00,10.1639016
5128,SZ.002405,2019-01-10 13:15:00,10.157235
5129,SZ.002405,2019-01-10 13:30:00,10.1639016
5130,SZ.002405,2019-01-10 13:45:00,10.1439018
5131,SZ.002405,2019-01-10 14:00:00,10.157235
5132,SZ.002405,2019-01-10 14:15:00,10.123902
5133,SZ.002405,2019-01-10 14:30:00,10.0772358
5134,SZ.002405,2019-01-10 14:45:00,10.057236
5135,SZ.002405,2019-01-10 15:00:00,10.0172364
5136,SZ.002405,2019-01-11 09:45:00,10.3105668
5137,SZ.002405,2019-01-11 10:00:00,10.357233
5138,SZ.002405,2019-01-11 10:15:00,10.3638996
5139,SZ.002405,2019-01-11 10:30:00,10.3772328
5140,SZ.002405,2019-01-11 10:45:00,10.3438998
5141,SZ.002405,2019-01-11 11:00:00,10.390566
5142,SZ.002405,2019-01-11 11:15:00,10.523898
5143,SZ.002405,2019-01-11 11:30:00,10.5505644
5144,SZ.002405,2019-01-11 13:15:00,10.4438988
5145,SZ.002405,2019-01-11 13:30:00,10.5305646
5146,SZ.002405,2019-01-11 13:45:00,10.490565
5147,SZ.002405,2019-01-11 14:00:00,10.4972316
5148,SZ.002405,2019-01-11 14:15:00,10.5172314
5149,SZ.002405,2019-01-11 14:30:00,10.5305646
5150,SZ.002405,2019-01-11 14:45:00,10.4705652
5151,SZ.002405,2019-01-11 15:00:00,10.523898
5152,SZ.002405,2019-01-14 09:45:00,10.4172324
5153,SZ.002405,2019-01-14 10:00:00,10.4172324
5154,SZ.002405,2019-01-14 10:15:00,10.4172324
5155,SZ.002405,2019-01-14 10:30:00,10.4372322
5156,SZ.002405,2019-01-14 10:45:00,10.5172314
5157,SZ.002405,2019-01-14 11:00:00,10.490565
5158,SZ.002405,2019-01-14 11:15:00,10.4772318
5159,SZ.002405,2019-01-14 11:30:00,10.4972316
5160,SZ.002405,2019-01-14 13:15:00,10.4705652
5161,SZ.002405,2019-01-14 13:30:00,10.423899
5162,SZ.002405,2019-01-14 13:45:00,10.4172324
5163,SZ.002405,2019-01-14 14:00:00,10.4705652
5164,SZ.002405,2019-01-14 14:15:00,10.457232
5165,SZ.002405,2019-01-14 14:30:00,10.423899
5166,SZ.002405,2019-01-14 14:45:00,10.4372322
5167,SZ.002405,2019-01-14 15:00:00,10.423899
5168,SZ.002405,2019-01-15 09:45:00,10.5038982
5169,SZ.002405,2019-01-15 10:00:00,10.4772318
5170,SZ.002405,2019-01-15 10:15:00,10.6638966
5171,SZ.002405,2019-01-15 10:30:00,10.623897
5172,SZ.002405,2019-01-15 10:45:00,10.7105628
5173,SZ.002405,2019-01-15 11:00:00,10.7638956
5174,SZ.002405,2019-01-15 11:15:00,10.9038942
5175,SZ.002405,2019-01-15 11:30:00,10.8838944
5176,SZ.002405,2019-01-15 13:15:00,10.8438948
5177,SZ.002405,2019-01-15 13:30:00,10.823895
5178,SZ.002405,2019-01-15 13:45:00,10.857228
5179,SZ.002405,2019-01-15 14:00:00,10.8705612
5180,SZ.002405,2019-01-15 14:15:00,10.8372282
5181,SZ.002405,2019-01-15 14:30:00,10.8305616
5182,SZ.002405,2019-01-15 14:45:00,10.8438948
5183,SZ.002405,2019-01-15 15:00:00,10.8305616
5184,SZ.002405,2019-01-16 09:45:00,10.790562
5185,SZ.002405,2019-01-16 10:00:00,10.9638936
5186,SZ.002405,2019-01-16 10:15:00,10.8372282
5187,SZ.002405,2019-01-16 10:30:00,10.8305616
5188,SZ.002405,2019-01-16 10:45:00,10.7505624
5189,SZ.002405,2019-01-16 11:00:00,10.6838964
5190,SZ.002405,2019-01-16 11:15:00,10.7772288
5191,SZ.002405,2019-01-16 11:30:00,10.7838954
5192,SZ.002405,2019-01-16 13:15:00,10.7305626
5193,SZ.002405,2019-01-16 13:30:00,10.6972296
5194,SZ.002405,2019-01-16 13:45:00,10.7105628
5195,SZ.002405,2019-01-16 14:00:00,10.7505624
5196,SZ.002405,2019-01-16 14:15:00,10.7172294
5197,SZ.002405,2019-01-16 14:30:00,10.7372292
5198,SZ.002405,2019-01-16 14:45:00,10.7038962
5199,SZ.002405,2019-01-16 15:00:00,10.7172294
5200,SZ.002405,2019-01-17 09:45:00,10.7105628
